"","drunk","","call","friends","","drunk","call","friends","","drunk","call","friends","","drunk","call","friends","","drunk","call","friends","","drunk","call","friends","","drunk","call","friends","","drunk","call","friends","","drunk","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mark","words","mark","words","give","","every","","reason","","wanna","live","","mark","words","mark","words","heard","falling","trust","trying","rekindle","","lose","","lose","","","just","fade","away","i'ma","show","ever","","mark","words","mark","words","give","","every","","reason","","wanna","live","","mark","words","mark","words","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ain't","gotta","answer","none","calls","believing","pick","","","wanna","","pain","praying","time","makes","change","life","realizing","much","made","change","life","wanna","spend","nobody","else","hear","nobody","deserve","","baby","saying","ain't","gotta","make","mind","ain't","gotta","make","mind","right","","right","","rush","pressure","ain't","gotta","make","mind","ain't","gotta","make","mind","right","","calm","rush","pressure","thought","paper","never","thought","take","serious","","need","moment","later","losin","delirious","i'ma","","fight","never","give","love","like","finally","found","someone","","like","talking","conscience","made","mistakes","","blame","know","need","little","believe","love","ain't","gotta","make","mind","ain't","gotta","make","mind","right","","right","","rush","pressure","ain't","gotta","make","mind","ain't","gotta","make","mind","right","","waiting","rush","pressure","ain't","gotta","make","mind","ain't","gotta","make","mind","right","","right","","rush","pressure","ain't","gotta","make","mind","ain't","gotta","make","mind","right","","rush","pressure","","","ignition","rush","girl","just","stretch","know","ain’t","","place","girl","need","attention","every","time","","make","face","wanna","love","place","baby","know","wanna","talk","right","like","cross","lights","heard","playin","hoes","like","golf","right","touch","","frostbite","girl","cold","cold","cold","young","livin","","","together","sleepin","solo","drive","loco","supposed","","yoko","","","round","","fighting","","","last","time","argued","eight","straight","days","learned","lesson","","straight","know","deeper","masseuses","","know","","cookie","like","lucious","","ahead","take","time","waste","time","waist","ain't","mine","think","ain't","gotta","make","mind","make","mind","ain't","gotta","make"
"mind","right","","right","","rush","pressure","ain't","pressure","ain't","gotta","make","mind","","ain't","gotta","make","mind","right","","waiting","rush","pressure","baby","rush","ain't","gotta","make","mind","ain't","gotta","make","mind","right","","rush","pressure","","take","easy","","ain't","gotta","make","mind","ain't","gotta","make","mind","right","","still","right","rush","pressure","","yeah","","yeah","ain't","gotta","make","mind","","know","wrong","","heart","heal","rush","pressure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"make","sense","less","make","sense","less","","","less","watching","","","sleep","less","waking","","heart's","vacant","house","gone","away","empty","love","make","sense","empty","","driven","almost","every","","ain't","without","around","million","stars","none","shine","brighter","","dark","","without","yeah","","baby","make","sense","less","make","sense","less","","around","world","ain't","without","make","sense","less","focus","ain't","picture","ain't","","every","line","emotions","ain't","ain't","","ever","since","beginning","","effect","wanna","","mean","literally","nobody","","harder","angels","must","lonely","","without","woah","make","sense","make","sense","less","less","baby","make","sense","less","want","hear","voice","yeah","","around","world","ain't","without","find","hard","","make","sense","make","sense","less","going","","","make","sense","less","","","","yeah","slow","stay","stay","stay","make","sense","less","time","time","break","plan","without","girl","ain't","","never","","overstand","incomplete","apparently","gotta","know","hate","supposed","take","boo'd","missing","gotta","laying","rolled","","flame","thought","","made","back","patient","pull","","live","forever","young","it’s","amazing","want","sleep","less","home","make","sense","make","sense","less","make","sense","make","sense","less","make","sense","make","sense","make","sense","less","alright","yeah","alright","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"feeling","like","breathing","last","breath","feeling","like","walking","last","steps","look","tears","wept","look","promises","kept","","hands","soul","keep","","","hard","reach","bless","best","gift","ever","known","give","purpose","yeah","given","purpose","thinking","journey's","come","","sending","farewell","friends","inner","peace","","forgive","sins","","please","grateful","time","spent","spirit's","ease","","heart","hands","learn","lessons","teach","matter","wherever","hard","reach","given","best","gift","ever","known","give","purpose","everyday","give","purpose","every","","","everything","","everything","don’t","know","wrong","someone","else","telling","it’s","wrong","feel","","just","like","","best","","happen","weren’t","necessarily","","best","position","make","best","decisions","can’t","hard","cards","given","understand","that’s","know","you’re","trying","best","","that’s","","don’t","give","","you’re","cheating","give","","ends","happening","ends","happening","that’s","happening","it’s","like","","","giving","i’ve","","sometimes","","weak","","going","it’s","like","","giving","grace","","just","like","","that’s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gotta","","","angry","honesty","know","","well","apologies","hope","","time","someone","call","referee","cause","just","need","","shot","forgiveness","know","know","made","mistakes","maybe","twice","twice","mean","maybe","couple","hundred","times","","","","redeem","","redeem","","tonight","cause","just","need","","shot","second","chances","yeah","late","","","sorry","cause","missing","just","body","","late","","","sorry","yeah","know","","late","","sorry","","sorry","yeah","sorry","yeah","sorry","yeah","know","","late","","sorry","","take","every","single","piece","blame","want","know","innocent","","game","","","","","","spill","truth","","","words","forget","yeah","late","","","sorry","cause","missing","just","body","","late","","","sorry","yeah","know","","late","","sorry","","just","trying","","back","","cause","missing","just","body","body","","late","","","sorry","yeah","know","","late","","sorry","","sorry","yeah","sorry","","sorry","yeah","know","","late","","sorry","","sorry","yeah","sorry","","sorry","yeah","know","","late","","sorry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"part","just","like","anatomy","pulling","pulling","like","gravity","notorious","thinking","full","beautiful","instead","hollow","sugar","lips","starts","kill","jagged","like","pill","hard","swallow","love","love","love","feeling","trying","find","truth","trying","find","truth","sometimes","heart","deceiving","","head","need","save","delusional","maybe","crazy","love","love","love","feeling","give","everything","anything","dream","least","seems","know","good","notorious","thinking","full","beautiful","instead","hollow","sugar","lips","starts","kill","jagged","like","pill","hard","swallow","love","love","love","feeling","trying","find","truth","trying","find","truth","sometimes","heart","deceiving","","head","need","save","delusional","maybe","crazy","love","love","love","feeling","sinking","faster","faster","heaven","disaster","sorry","make","feel","like","standing","borderline","love","love","love","feeling","trying","find","truth","trying","find","truth","sometimes","heart","deceiving","","head","need","save","delusional","maybe","crazy","love","love","love","feeling","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"woah","","baby","yeah","yeah","woah","woah","believe","love","believe","love","love","somehow","want","best","","like","want","best","","gotta","learn","trust","right","","don’t","","effort","","waste","","don’t","wanna","left","question","let’s","honest","really","come","","just","watch","","drain","sometimes","heart","","","what’s","invisible","","gotta","listen","deepest","feelings","don’t","ever","","giving","immature","","much","live","don’t","wanna","","","together","","strong","enough","endure","","believe","love","believe","love","","love","somehow","want","best","","like","want","best","","gotta","learn","trust","right","","growing","pains","come","along","changes","people","","closer","people","separate","yeah","don’t","think","separate","adore","","another","you’re","dream","come","true","start","brand","","that’s","oughta","yeah","yeah","sometimes","heart","","","what’s","invisible","","gotta","listen","deepest","feelings","don’t","ever","","giving","immature","","","much","live","","don’t","wanna","","","together","","","strong","enough","endure","","believe","love","believe","love","","love","somehow","want","best","","like","want","best","","gotta","learn","trust","right","","trust","right","","","","","","gotta","learn","trust","","","","","girl","gotta","learn","trust","","","","believe","love","like","believe","love","love","want","best","","like","want","best","","gotta","learn","trust","gotta","learn","trust","yeah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"happy","birthday","ain't","gotta","question","already","know","answer","truth'll","make","","relevant","hurts","necessary","want","","lose","want","","lose","lose","ain't","broke","need","","believing","say'll","livid","happy","","love","tryna","break","","wanna","","ain't","never","back","like","","ain’t","never","trust","like","","help","come","hate","","","know","want","question","ain't","gotta","question","already","know","answer","truth'll","make","","relevant","hurts","necessary","want","","lose","want","","lose","lose","like","always","looking","problem","ain't","enough","equations","solve","","quick","turn","nothin","right","somethin","take","numbers","phone","","head","call","","ain’t","ever","back","like","","ain't","never","chance","","help","come","hate","","","know","want","question","ain't","gotta","question","already","know","answer","truth'll","make","","relevant","hurts","necessary","yeah","want","","lose","wanna","lose","want","","lose","lose","texts","love","life","said","good","","close","allow","closer","together","warm","oceans","better","weather","instead","","playing","games","forever","says","whatever","says","whatever","","wetter","half","moon","wearer","hstry","sweater","serendipity","swear","love","","thing","","time","","place","blew","mind","","mind","gone","home","serious","girl","much","older","dude","whole","","goals","wraith","retired","pimp","super","","cape","just","mets","","batch","straight","esco","ain't","gotta","question","","already","know","answer","truth'll","make","","relevant","hurts","necessary","yeah","want","","lose","wanna","lose","want","","lose","lose","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mean","","","","head","","wanna","","mean","","yeah","want","move","tell","","mean","","mean","said","runnin","outta","time","mean","","","","mean","better","make","mind","mean","you’re","indecisive","sayin","tryna","catch","beat","make","heart","know","happy","complainin","want","","","start","first","wanna","","left","wanna","turn","right","right","wanna","argue","","makin","love","night","night","first","you’re","tween","","really","wanna","know","mean","","","","head","","wanna","","mean","","yeah","want","move","tell","","mean","","mean","said","runnin","outta","time","mean","","","","mean","better","make","mind","mean","you’re","","leavin","tryna","compromise","can’t","","wanna","make","point","keep","preachin","start","","","first","wanna","","left","wanna","turn","right","turn","right","wanna","argue","","makin","love","night","night","first","you’re","tween","","really","wanna","know","mean","","","yeah","yeah","yeah","yeah","","head","","wanna","","mean","","mean","","yeah","want","move","tell","","mean","wanna","know","","","mean","","said","runnin","outta","time","mean","","baby","","","","mean","better","make","mind","mean","selfish","baby","yeah","yeah","","","","head","","wanna","","mean","confusin","baby","","yeah","want","move","","tell","","mean","","","mean","","","","","said","runnin","outta","time","mean","","","","","","","","mean","better","make","mind","mean","","","","","","","","","","","","","","","","","","","","",""
"lean","major","lazer","","","snake","feat","","parijs","kenny","","ain't","nobody","loves","better","felix","jaehn","feat","jasmine","thompson","stole","show","kygo","feat","parson","james","","","khalifa","featuring","charlie","puth","want","want","jason","derulo","lost","frequencies","drank","drugs","","kleine","ronnie","flex","king","years","years","policeman","","simons","another","armin","","buuren","feat","","probz","look","martin","garrix","","usher","save","listenbee","","","jack","","justin","bieber","waiting","love","avicii","somebody","natalie","","rose","featuring","jeremih","","mama","david","guetta","feat","nicki","minaj","afrojack","hold","hand","jess","glynne","","rihanna","","kanye","west","paul","mccartney","intoxicated","martin","solveig","","ghost","town","adam","lambert","","","james","","hungry","dotan","","perdón","nicky","","enrique","iglesias","cheerleader","felix","jaehn","remix","worry","madcon","","dalton","riddles","kensington","like","love","","rida","feat","robin","thicke","verdine","white","","","anouk","headlights","robin","schulz","feat","ilsey","love","like","ellie","goulding","terwijl","jullie","","","zijn","","","","ruben","annink","firestone","kygo","feat","conrad","","pitbull","","chris","brown","heroes","måns","zelmerlöw","secrets","tiësto","kshmr","feat","vassy","like","","","smith","bills","lunchmoney","lewis","worth","fifth","harmony","","","","","last","time","ariana","grande","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"everybody","gets","high","sometimes","know","else","","feelin","","take","deep","breath","","","drowning","feel","sinking","jump","right","cold","cold","water","although","time","","take","","different","places","still","patient","hope","know","","","lifeline","tonight","","","lifeline","tonight","cause","","lost","sometimes","know","learn","grow","wanna","","","","","","fighting","feel","sinking","jump","right","cold","cold","water","although","time","","take","","different","places","still","patient","hope","know","","","","","lifeline","tonight","","","lifeline","tonight","come","come","save","rocking","boat","just","wanna","stay","afloat","alone","hope","hope","someone's","gonna","take","home","somewhere","","rest","soul","rest","soul","need","know","","","","","lifeline","tonight","","","lifeline","tonight","","","lifeline","tonight","","","lifeline","tonight","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","cause","take","ain't","like","bitches","tell","","hoes","adios","","drop","panties","leave","shits","door","dior","falls","floor","swear","tryna","","perspective","section","tryna","come","session","rollin","pressure","know","flexin","bought","bottles","came","models","girl","confession","like","exes","came","texas","","textin","","","whenever","","undressin","panties","dresser","hair","gettin","messed","feelin","catchin","love","blessin","made","love","lexus","made","love","lexus","know","remember","know","remember","tell","déjà","","","","","cause","want","want","","","","tell","déjà","","","","","cause","baby","ain't","nothin","","","","","tell","déjà","","","","","cause","want","want","","","","tell","déjà","","","","","cause","baby","ain't","nothin","","","","","","actin","reckless","actin","reckless","told","need","affection","need","affection","","point","right","direction","right","direction","important","","message","","","","yeah","yeah","yeah","gotta","","gotta","","somethin","gonna","roll","gonna","roll","","","","wanna","wanna","well","","","","guess","just","déjà","","tell","déjà","","","","","cause","want","want","","","","tell","déjà","","","","","cause","baby","ain't","nothin","","","","","tell","déjà","","","","","cause","want","want","","","","tell","déjà","","","","","cause","baby","ain't","nothin","","","","","tell","want","baby","cause","know","","drive","crazy","just","wanted","know","","","","","","show","","mercedes","already","know","faded","girl","thinkin","bout","lately"
"","","","","tell","déjà","","","","","cause","want","want","","","","tell","déjà","","","","","cause","baby","ain't","nothin","","","","","tell","déjà","","","","","cause","want","want","","","","tell","déjà","","","","","cause","baby","ain't","nothin","","","","","cause","take","ain't","like","bitches","tell","","hoes","adios","","drop","panties","leave","shits","door","dior","falls","floor","swear","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"used","believe","burnin","edge","somethin","beautiful","somethin","beautiful","sellin","dream","smoke","mirrors","keep","","waitin","miracle","miracle","","","darkest","days","heaven's","heartbreak","away","never","","","never","","","hell","ride","driving","edge","knife","never","","","never","","give","","","","give","","","","","love","","love","give","","","","give","","","","","love","","love","","baby","baby","fall","asleep","wheel","","million","miles","ahead","","miles","ahead","","need","rude","awakening","know","good","enough","yeah","know","good","enough","","","darkest","days","heaven's","heartbreak","away","never","","","never","","","hell","ride","driving","edge","knife","never","","","never","","give","","","","give","","","","","love","","love","give","","","","give","","","","","love","","love","","baby","baby","give","","","","give","","","","","love","","love","give","","","","give","","","","","love","","love","","baby","baby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"limit","","","","amount","tears","eyes","","","","every","breath","take","want","share","","promise","keep","climb","mountain","none","steep","comes","crime","take","souls","intertwine","comes","blind","watch","speak","heart","comes","comes","want","share","comes","cupid","ain't","","arrow","","name","","yeah","miss","love","regret","","open","mind","clear","head","ain't","gotta","wake","empty","","share","life","keep","","give","","comes","crime","take","souls","intertwine","comes","blind","watch","speak","heart","comes","comes","want","share","share","comes","want","share","comes","crime","take","souls","intertwine","comes","blind","watch","speak","heart","comes","comes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bloodpop","wonderin","bout","mama","","","wanted","sell","","gave","problems","just","curious","bout","honest","","","know","wonderin","callin","like","","ulterior","motives","know","","good","know","something","good","wonderin","","still","friends","","","","still","friends","","","","","","ends","","friends","","friends","","friends","","friends","","friends","wonderin","","body","hold","tighter","since","left","since","left","wonderin","think","","","actually","answer","","","know","wonderin","callin","like","","ulterior","motives","know","","good","know","something","good","wonderin","","still","friends","","","","still","friends","","","","","","ends","","friends","","friends","","friends","","friends","","friends","know","wonderin","callin","like","","ulterior","motives","know","","good","know","something","good","wonderin","","still","friends","","","","still","friends","","","","","","ends","","friends","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"best","music","another","","","khaled","yeah","lookin","truth","money","never","","","yeah","","early","mornin","dawn","know","wanna","ride","","ride","ride","","yeah","","yeah","sick","imitators","","real","","intimidate","","","watchin","","outta","time","","","yeah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","yeah","yeah","quavo","","","spot","","","bring","rain","drops","rain","drops","","back","remember","criss","cross","hopscotch","hopscotch","","hold","block's","","","make","dreams","come","true","wake","dream","look's","just","without","make","","pull","mama","","made","mama","ain't","gotta","worry","bout","","commas","cause","cake","cake","","","inside","life","fame","","skrrt","cause","promise","step","famous","yeah","modern","","bonnie","clyde","named","","cause","pull","","","angles","yeah","lookin","truth","money","never","","","yeah","","early","mornin","dawn","know","wanna","ride","","ride","ride","","yeah","","yeah","sick","imitators","","real","","intimidate","","","watchin","","outta","time","","","yeah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","okay","though","","beat","face","","chanel","like","price","","","make","coochie","melt","","club","asked","felt","went","","booty","gucci","belt","","label","","want","bottles","ain't",""
"table","","","frame","","tables","just","watchin","netflix","ain't","","cable","okay","though","plug","plug","plug","plug","want","nigga","pull","hair","hold","door","baby","bitch","okay","baby","okay","okay","though","yeah","lookin","truth","money","never","","","yeah","","early","mornin","dawn","know","wanna","ride","","ride","ride","","yeah","","yeah","sick","imitators","","real","","intimidate","","","watchin","","outta","time","","","yeah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lookin","","well","bitch","lookin","","best","","","best","","come","cause","lookin","somebody","just","fuckin","body","make","catch","body","everybody","","","","","","response","bitch","blow","high","like","turnin","gold","bronze","roll","eyes","molly","zombie","think","clyde","bonnie","like","whitney","bobby","","forgive","tunechi","","finessin","legend","straight","crescent","","","essence","record","knew","khaled","","spinnin","records","mula","gang","winnin","record","just","flexin","exes","","","yeah","lookin","truth","money","never","","","yeah","","early","mornin","dawn","know","wanna","ride","","ride","ride","","yeah","","yeah","sick","imitators","","real","","intimidate","","","watchin","","outta","time","","","yeah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","another","","know","girl","know","girl",""
"","yeah","","know","girl","know","girl","","","yeah","","know","girl","know","girl","","","yeah","","know","girl","know","girl","","","yeah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"best","music","another","","","khaled","stick","crowd","baby","brainer","ain't","hard","choose","real","baby","brainer","","mind","unloose","","hard","watch","","rise","","night'll","change","whole","life","","drop","","baby","brainer","","","yeah","yeah","","yeah","yeah","","","middle","woah","woah","woah","","","","","","","","high","","","high","yeah","","","yeah","yeah","","","arms","yeah","woah","woah","","","","","","","","high","quavo","mama","told","talk","strangers","mama","mama","mama","ridin","drop","explain","skrrt","skrrt","skrrt","skrrt","waitin","whole","time","yeah","blow","brains","outta","mind","","ain't","talkin","bout","physically","talkin","bout","mentally","talkin","bout","mentally","lookin","look","like","nasty","lookin","lookin","look","like","classy","lookin","lookin","just","look","dancin","look","lookin","took","mansion","yeah","yeah","stick","crowd","baby","brainer","ain't","hard","choose","real","baby","brainer","","mind","unloose","","hard","watch","","rise","","night'll","change","whole","life","","drop","","baby","brainer","","","yeah","yeah","","yeah","yeah","","","middle","woah","woah","woah","","","","","","","","high","","","high","yeah","","","yeah","yeah","","","arms","yeah","woah","woah","","","","","","","","high","look","rich","ain't","","chain","","list","ain't","","name","bitch","bitch","lame","keep","","franklin","","change","","hoes","messy","messy","just","want","bestie","y'all","gotta","answer","whenever","text","multiple","choice","wanna","test","","","","","choosin","squad","tryna","choose","justin","","asahd"
"told","love","make","music","","told","love","","applaud","stick","crowd","baby","brainer","ain't","hard","choose","real","baby","brainer","","mind","unloose","","hard","watch","","rise","","night'll","change","whole","life","","drop","","baby","brainer","","","yeah","yeah","","yeah","yeah","","","middle","woah","woah","woah","","","","","","","","high","","","high","yeah","","","yeah","yeah","","","arms","yeah","woah","woah","","","","","","","","high","walked","sittin","demanded","attention","give","look","like","somebody","designed","drop","dead","gorgeous","make","wanna","live","presence","critical","movin","soul","yeah","spiritual","hate","notice","like","everybody","else","invisible","","breakin","rules","","","","","excuse","damn","right","","won’t","","wrong","stick","crowd","baby","brainer","brainer","ain't","hard","choose","real","baby","brainer","brainer","","mind","unloose","","hard","watch","","rise","rise","","night'll","change","whole","life","","drop","","baby","brainer","","","","yeah","yeah","","yeah","yeah","","","middle","","yeah","middle","woah","woah","","","","","","","","high","","","high","","","high","yeah","","","yeah","yeah","","","arms","yeah","sides","woah","woah","","","","","","","","high","","","high","best","music","","high","father","asahd","another","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"love","rain","make","dance","drunk","friends","party","favorite","song","make","smile","think","close","eyes","tell","dreamin","everything","wanna","know","spend","","thousand","hours","","thousand","","takes","learn","sweet","heart","might","never","","gonna","","","thousand","hours","rest","life","gonna","love","","","","","","miss","road","grew","","middle","name","grandma","think","forever","","think","close","eyes","tell","dreamin","everything","wanna","know","spend","","thousand","hours","","thousand","","takes","learn","sweet","heart","might","never","","gonna","","","thousand","hours","rest","life","gonna","love","","","","","","gonna","love","","","","","","","want","good","","everything","","gotta","cure","curiosity","","yeah","spend","","thousand","hours","","thousand","","takes","learn","sweet","heart","sweet","heart","might","never","","gonna","","yeah","","thousand","hours","rest","life","gonna","love","","","","","","gonna","love","","","","","","yeah","love","rain","make","dance","gonna","love","gonna","love","gonna","love","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","havin","night","town","life","party","pourin","shots","brown","","street","turn","around","","","keep","going","told","family","mean","nothing","posted","even","comment","songs","true","still","feel","something","still","come","looking","","","reaching","cause","everything","head","heart","feel","even","feels","like","every","time","check","together","probably","reason","every","heartbreak","season","ain't","always","summer","june","might","","across","mind","worry","bout","heart","back","","piece","ain't","skipped","beat","feeling","rested","ain't","missing","sleep","","take","personal","reply","","distant","cause","wanna","reached","","","ghosts","past","weigh","future","liberated","energy's","like","circle","comes","back","around","","shed","tears","gain","empathy","upcoming","years","","need","pity","check","","check","together","probably","reason","every","heartbreak","season","looks","like","winter","ain't","call","back","cause","","","focus","energy","just","","flow","ride","","already","gone","mean","anymore","","know","hurts","","just","","happy","finally","moved","thought","happen","times","used","","world","laughing","","like","notice","","","reaching","cause","everything","kill","flame","gasoline","even","feels","like","every","time","matter","hard","","check","together","probably","reason","every","heartbreak","season","ain't","always","summer","june","check","together","probably","reason","every","heartbreak","season","ain't","always","summer","june","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"party","wanna","ever","wear","suit","","yeah","wonderin","sneak","back","nobody's","even","lookin","eyes","take","hand","finish","drink","","shall","dance","hell","yeah","know","love","","ever","tell","","make","better","like","think","","party","everyone's","","much","","yeah","always","feel","like","nobody","","wants","","anyway","cause","care","baby","yeah","","things","disappear","making","feel","like","maybe","somebody","","deal","","nights","baby","yeah","","","","","","","cause","care","long","just","hold","near","","take","anywhere","making","feel","like","loved","somebody","","deal","","nights","baby","yeah","","","","","","","party","wanna","tryna","talk","hear","read","lips","rather","kiss","","right","back","people","around","crippled","anxiety","told","s'posed","know","kinda","crazy","cause","really","mind","make","better","like","think","","party","everyone's","","much","","","yeah","yeah","walked","said","sorry","","","think","stay","cause","care","baby","yeah","","things","disappear","yeah","making","feel","like","maybe","somebody","","deal","","nights","baby","yeah","","","","","","","","yeah","yeah","yeah","cause","care","long","just","hold","near","","take","anywhere","making","feel","like","loved","somebody","","deal","","nights","baby","yeah","","","","","","","like","nobody","like","","like","nobody","baby","care","like","nobody","hate","everyone","like","nobody","baby","yeah","cause","care","care","baby","yeah","","yeah","","things","disappear","disappear","making","feel","like","maybe","somebody","maybe","somebody","","deal","","nights","","nights","baby","yeah","","","","","","","","yeah"
"yeah","yeah","cause","care","long","just","hold","near","near","","take","anywhere","anywhere","anywhere","making","feel","like","loved","somebody","loved","somebody","yeah","yeah","yeah","","deal","","nights","baby","yeah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"know","searchin","someone","lookin","","perfect","","share","special","love","","perfect","eyes","glow","glow","though","face","","computer","screen","","white","need","beat","","","","","yeah","","jail","thinking","bout","problems","like","niggas","","i'ma","","","","shit","hard","nine","lookin","magazine","fine","pretty","brown","black","bitch","draft","pick","","yellow","thick","chick","accent","yellow","told","ain't","ever","seen","another","cuter","good","brain","even","need","tutor","","fuck","shooter","shoot","nigga's","shooter","","","long","money","even","need","ruler","","","dawg","ain't","ever","poodle","","much","","bitch","need","cooler","burr","burr","disturb","peace","like","luda","like","luda","droppin","","like","doin","computer","want","long","distance","love","want","computer","love","","drop","","back","back","like","computer","","","","meet","","meet","laptop","yeah","","","","meet","","meet","laptop","yeah","","logged","wanna","turn","computer","love","guwop","","laptop","laptop","told","meet","last","spot","went","fell","love","take","long","gain","trust","make","simple","never","thought","meet","angel","","","","i'ma","","rocks","bling","nobody","fuckin","wops","burr","baby","give","","share","","throw","","","","type","love","physical","","king","","queen","invincible","","fought","system","every","level","critical","","fuck","feds","state","civil","municipals","fuck","","even","computers","kissin","mwah","remember","computer","visit","daydreamin","bout","","fuckin","living","room","","doin","push","","cause","know","bout","visit","soon","","grew","worst","trap","zone","","rich","","fall","thirst","trap","","plus","know","grass","ain't","greener","side"
